Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
3/27/26,74.328,0.81,,,0.207,R,Y,Y,0.59,DnDn
3/30/26,73.869,0.79,,,0.188,R,R,R,0.56,DnDn
3/31/26,75.846,0.85,,,0.262,Y,Y,Y,0.62,DnDn
4/1/26,76.493,0.87,,,0.296,Y,Y,Y,0.7,DnDn
4/2/26,76.609,0.88,,,0.324,Y,Y,Y,0.75,UpDn
4/6/26,76.976,0.87,,,0.316,Y,Y,Y,0.79,UpDn
4/7/26,76.91,0.87,,,0.33,Y,Y,Y,0.81,UpDn
4/8/26,79.061,0.93,,,0.617,G,Y,Y,0.98,UpDn
4/9/26,79.373,0.93,,,0.693,G,Y,Y,1.04,UpUp
4/10/26,79.093,0.93,17.1,25.6,0.667,Y,Y,Y,1.04,UpUp
