Date,Open,High,Low,Close,Volume,RT
8/11/26,723.29,723.35,715.5,718.45,28969240,1.12
8/12/26,727.08,727.25,722.92,723.7,28824616,1.14
8/13/26,725.15,733.96,724.03,732.07,31032412,1.18
8/14/26,733.41,734.39,728.32,731.07,23485288,1.18
8/17/26,732.95,734.58,729.27,729.87,26102182,1.18
8/18/26,720.21,722.13,715.92,717.51,48164968,1.13
8/19/26,720.39,721.5,712.61,716.08,34834540,1.12
8/20/26,712.09,714.94,708.52,710.93,32876360,1.09
8/21/26,715.23,715.674,709.2,713.44,33084596,1.11
8/24/26,709.625,709.79,702.7,706.32,35150941,1.08
