Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
4/23/26,81.556,0.99,,,1.178,Y,R,Y,1.31,UpUp
4/24/26,81.79,1.0,,,1.209,Y,Y,Y,1.29,DnUp
4/27/26,81.715,0.99,,,1.296,Y,R,Y,1.29,DnUp
4/28/26,80.994,0.99,,,1.229,R,Y,Y,1.22,DnUp
4/29/26,80.538,0.97,,,0.949,Y,R,R,1.13,DnUp
4/30/26,81.955,1.01,,,1.367,G,G,G,1.21,UpUp
5/1/26,82.001,1.02,,,1.468,G,G,G,1.26,UpUp
5/4/26,81.534,1.0,,,1.221,R,Y,Y,1.22,DnUp
5/5/26,82.517,1.02,,,1.555,Y,G,G,1.3,UpUp
5/6/26,83.636,1.05,30.4,15.6,1.947,G,G,G,1.445,UpUp
