Date,VVC-Price,VVC-RT,% Buys,% Sells,BS Ratio,CG-Price,CG-RT,CG-BSR,MTI,Trend
4/2/26,76.609,0.88,,,0.324,Y,Y,Y,0.75,UpDn
4/6/26,76.976,0.87,,,0.316,Y,Y,Y,0.79,UpDn
4/7/26,76.91,0.87,,,0.33,Y,Y,Y,0.81,UpDn
4/8/26,79.061,0.93,,,0.617,G,Y,Y,0.98,UpDn
4/9/26,79.373,0.93,,,0.693,G,Y,Y,1.04,UpUp
4/10/26,79.093,0.93,,,0.667,Y,Y,Y,1.04,UpUp
4/13/26,80.034,0.94,,,0.757,G,Y,Y,1.11,UpUp
4/14/26,80.668,0.97,,,1.131,G,Y,G,1.2,C/Up
4/15/26,80.657,0.99,,,1.249,Y,Y,G,1.25,UpUp
4/16/26,80.773,0.994,22.7,17.3,1.315,G,Y,G,1.286,UpUp
